Country,Value
Puerto Rico ,150.05
Honduras ,302.45
Myanmar ,7048.85
Haiti,281.3
Philippines ,867.4
Nicaragua,163.6
Bangladesh ,635.5
Pakistan ,512.4
Vietnam ,296.4
"Dominica 
",3.35
,
,
,
,
,
,
,
,
